id,question,conditionId,slug,resolutionSource,endDate,startDate,image,icon,description,outcomes,outcomePrices,volume,active,closed,marketMakerAddress,createdAt,updatedAt,closedTime,new,featured,submitted_by,archived,resolvedBy,restricted,groupItemTitle,groupItemThreshold,questionID,umaEndDate,enableOrderBook,orderPriceMinTickSize,orderMinSize,umaResolutionStatus,volumeNum,endDateIso,startDateIso,hasReviewedDates,volume1wk,volume1mo,volume1yr,clobTokenIds,umaBond,umaReward,volume1wkClob,volume1moClob,volume1yrClob,volumeClob,acceptingOrders,negRisk,negRiskMarketID,negRiskRequestID,ready,funded,acceptingOrdersTimestamp,cyom,pagerDutyNotificationEnabled,approved,clobRewards,rewardsMinSize,rewardsMaxSpread,spread,automaticallyResolved,oneDayPriceChange,oneWeekPriceChange,oneMonthPriceChange,lastTradePrice,bestBid,bestAsk,automaticallyActive,clearBookOnStart,seriesColor,showGmpSeries,showGmpOutcome,manualActivation,negRiskOther,umaResolutionStatuses,pendingDeployment,deploying,deployingTimestamp,rfqEnabled,holdingRewardsEnabled,feesEnabled,requiresTranslation,feeType,macro_pillar,sub_category,specific_feature,total_volume_usd,customLiveness,oneHourPriceChange,gameStartTime,liquidity,liquidityNum,volume24hr,volume24hrClob,liquidityClob,competitive,volume1wkAmm,volume1moAmm,volume1yrAmm,oneYearPriceChange,makerBaseFee,takerBaseFee,feeSchedule,feature
570837,Will US GDP growth in Q3 2025 be greater than 3.5%?,0x1c72805915588dc639113070bd4d88ef4e2a75a88660e4cfe33228396f220987,will-us-gdp-growth-in-q2-2025-be-greater-than-3pt5-299,,2025-10-30 00:00:00+00:00,2025-08-01T17:43:46.278Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q3 of 2025 scheduled for October 30, 2025.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.","[""Yes"", ""No""]","[""1"", ""0""]",121910.973755,True,True,,2025-08-01T12:54:54.571529Z,2026-01-12T16:02:33.20606Z,2025-12-23 16:40:59+00,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,>3.5%,6,0x1a401e1731ec809615245110fe930a10c766d2a93b6dc6ea7843b122f019ea06,2025-12-23T16:40:59Z,True,0.001,5,resolved,121910.973755,2025-10-30,2025-08-01,True,32727.779745,44849.53808700001,121910.97375500004,"[""51397787889861007574966422412954690170622500278690053953286723506095597909582"", ""41976091941437224963538095062927640629244924239108237393067530169162419281186""]",500,5,32727.779745,44849.53808700001,121910.97375500004,121910.973755,False,True,0x1a401e1731ec809615245110fe930a10c766d2a93b6dc6ea7843b122f019ea00,0x1b2f8cea93f08d7e2890fcd430fedb80676c8c3fb9491f0abe9fd74a2bf49b17,False,False,2025-08-01T17:43:24Z,False,False,True,"[{'id': '30794', 'conditionId': '0x1c72805915588dc639113070bd4d88ef4e2a75a88660e4cfe33228396f220987', 'assetAddress': '0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 'rewardsAmount': 0, 'rewardsDailyRate': 1, 'startDate': '2025-08-05', 'endDate': '2500-12-31'}]",100,3.5,0.001,True,0.0555,0.0315,-0.2095,1.0,0.999,1.0,True,True,,False,False,False,False,"[""proposed"", ""resolved""]",False,False,2025-08-01T17:41:59.565027Z,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,121910.973755,0.0,,2025-11-25 18:00:00+00,,,,,,,,,,,,,,GDP_QUARTERLY
570831,Will US GDP growth in Q3 2025 be less than 1.0%?,0xe19651304fdcf558a7b62dae8b8924b06a067f822e6ffaab5cb354b59652b106,will-us-gdp-growth-in-q2-2025-be-less-than-1pt0,,2025-10-30 00:00:00+00:00,2025-08-01T17:43:32.357Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q3 of 2025 scheduled for October 30, 2025.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.","[""Yes"", ""No""]","[""0"", ""1""]",206529.777274,True,True,,2025-08-01T12:54:50.093337Z,2026-01-12T16:02:31.854626Z,2025-12-23 16:37:59+00,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,<1.0%,0,0x1a401e1731ec809615245110fe930a10c766d2a93b6dc6ea7843b122f019ea00,2025-12-23T16:37:59Z,True,0.001,5,resolved,206529.777274,2025-10-30,2025-08-01,True,11779.649045,24882.328534,206529.777274,"[""79756197084902875974372518156349861528844462636347666563630807780369034250323"", ""32955382118847926332863196773734896943780631222991239752810449118543692280960""]",500,5,11779.649045,24882.328534,206529.777274,206529.777274,False,True,0x1a401e1731ec809615245110fe930a10c766d2a93b6dc6ea7843b122f019ea00,0xa95178bc5a689a3cd331be60e5e6acea0c66ba8d70f815944823b5e322e47c92,False,False,2025-08-01T17:43:10Z,False,False,True,,100,3.5,0.001,True,0.0015,-0.016,-0.0085,1.0,,0.001,True,True,,False,False,False,False,"[""proposed"", ""resolved""]",False,False,2025-08-01T17:41:59.554391Z,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,206529.777274,0.0,,2025-11-25 18:00:00+00,,,,,,,,,,,,,,GDP_QUARTERLY
570835,Will US GDP growth in Q3 2025 be between 2.5% and 3.0%?,0x0cd53c5a833fa34db56d219593c1e65bafd96ffa6b6067f6ebb69fadcf43b8b3,will-us-gdp-growth-in-q2-2025-be-between-2pt5-and-3pt0-847,,2025-10-30 00:00:00+00:00,2025-08-01T17:43:36.139Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q3 of 2025 scheduled for October 30, 2025.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.","[""Yes"", ""No""]","[""0"", ""1""]",74508.665216,True,True,,2025-08-01T12:54:52.958972Z,2026-01-12T16:02:33.255854Z,2025-12-23 16:39:01+00,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,2.5–3.0%,4,0x1a401e1731ec809615245110fe930a10c766d2a93b6dc6ea7843b122f019ea04,2025-12-23T16:39:01Z,True,0.001,5,resolved,74508.665216,2025-10-30,2025-08-01,True,4756.589754,11378.286962000004,74508.66521600007,"[""42083095572497766353379054811299951263896978439575982595859812122606038826307"", ""65198536169941590612352972367622330945185797773573434995521330254717465081565""]",500,5,4756.589754,11378.286962000004,74508.66521600007,74508.665216,False,True,0x1a401e1731ec809615245110fe930a10c766d2a93b6dc6ea7843b122f019ea00,0xf4825df6ecf992d6902882a6832781ad3d8b999a69020e3fd72568caf7c28397,False,False,2025-08-01T17:43:14Z,False,False,True,"[{'id': '30795', 'conditionId': '0x0cd53c5a833fa34db56d219593c1e65bafd96ffa6b6067f6ebb69fadcf43b8b3', 'assetAddress': '0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 'rewardsAmount': 0, 'rewardsDailyRate': 2, 'startDate': '2025-08-05', 'endDate': '2500-12-31'}]",100,3.5,0.001,True,-0.002,-0.051,0.0405,1.0,,0.001,True,True,,False,False,False,False,"[""proposed"", ""resolved""]",False,False,2025-08-01T17:41:59.562089Z,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,74508.665216,0.0,,2025-11-25 18:00:00+00,,,,,,,,,,,,,,GDP_QUARTERLY
570833,Will US GDP growth in Q3 2025 be between 1.5% and 2.0?,0xdca21a95c1eff6d9dd977d032aa2bec9877d96a725c04cf590613de43e6f6b30,will-us-gdp-growth-in-q2-2025-be-between-1pt5-and-2pt0-777,,2025-10-30 00:00:00+00:00,2025-08-01T17:43:34.012Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q3 of 2025 scheduled for October 30, 2025.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.","[""Yes"", ""No""]","[""0"", ""1""]",79795.066829,True,True,,2025-08-01T12:54:51.487246Z,2026-01-04T22:43:40.536225Z,2025-12-23 16:36:57+00,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,1.5–2.0%,2,0x1a401e1731ec809615245110fe930a10c766d2a93b6dc6ea7843b122f019ea02,2025-12-23T16:36:57Z,True,0.001,5,resolved,79795.066829,2025-10-30,2025-08-01,True,3735.789653,17126.927353,79795.066829,"[""73331308386937789618568580311418017345110265134932966932072761698330355802454"", ""80477661214531999530208762850779065762756223166244148431909875666784473194367""]",500,5,3735.789653,17126.927353,79795.066829,79795.066829,False,True,0x1a401e1731ec809615245110fe930a10c766d2a93b6dc6ea7843b122f019ea00,0x0a7b0083479ff702948b9e0bedd5a1a184d34022e81816c689dcb59d4e7afeba,False,False,2025-08-01T17:43:12Z,False,False,True,,100,3.5,0.001,True,-0.008,-0.0295,-0.034,1.0,,0.001,True,True,,False,False,False,False,"[""proposed"", ""resolved""]",False,False,2025-08-01T17:41:59.558573Z,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,79795.066829,0.0,,2025-11-25 18:00:00+00,,,,,,,,,,,,,,GDP_QUARTERLY
570836,Will US GDP growth in Q3 2025 be between 3.0% and 3.5%?,0x82d046bdd7aa14261cc0cce710eb7dd127dc32a3a819c88696c8706dc5b4dd23,will-us-gdp-growth-in-q2-2025-be-between-3pt0-and-3pt5-533,,2025-10-30 00:00:00+00:00,2025-08-01T17:43:38.152Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q3 of 2025 scheduled for October 30, 2025.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.","[""Yes"", ""No""]","[""0"", ""1""]",82750.764786,True,True,,2025-08-01T12:54:53.722432Z,2026-01-12T16:02:32.273738Z,2025-12-23 16:40:59+00,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,3.0–3.5%,5,0x1a401e1731ec809615245110fe930a10c766d2a93b6dc6ea7843b122f019ea05,2025-12-23T16:40:59Z,True,0.001,5,resolved,82750.764786,2025-10-30,2025-08-01,True,4314.473752999999,10461.44134,82750.76478600001,"[""96617501849901253342416312851547116311193694111739432383593943074736796975295"", ""107461127619346617086555060475777958540003824374441902194296416286011947181385""]",500,5,4314.473752999999,10461.44134,82750.76478600001,82750.764786,False,True,0x1a401e1731ec809615245110fe930a10c766d2a93b6dc6ea7843b122f019ea00,0x13ef1b69bccb6328f908abbfeb1da7685b46b32bf3f5de0613fd1ba9ed979b4b,False,False,2025-08-01T17:43:16Z,False,False,True,"[{'id': '30796', 'conditionId': '0x82d046bdd7aa14261cc0cce710eb7dd127dc32a3a819c88696c8706dc5b4dd23', 'assetAddress': '0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 'rewardsAmount': 0, 'rewardsDailyRate': 5, 'startDate': '2025-08-05', 'endDate': '2500-12-31'}]",100,3.5,0.001,True,-0.006,-0.0135,0.156,1.0,,0.001,True,True,,False,False,False,False,"[""proposed"", ""resolved""]",False,False,2025-08-01T17:41:59.563886Z,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,82750.764786,0.0,,2025-11-25 18:00:00+00,,,,,,,,,,,,,,GDP_QUARTERLY
654423,Will US GDP growth in Q4 2025 be less than 1.0%?,0x5726b84c330e995ea638bbfb4b7a4b580d7334bdc708697eaf0d94c8eb3d8fb3,will-us-gdp-growth-in-q4-2025-be-less-than-1pt0,,2026-01-29 00:00:00+00:00,2025-10-29T19:01:02.883Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q4 of 2025, scheduled for January 29, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.","[""Yes"", ""No""]","[""0"", ""1""]",60194.902786,True,True,,2025-10-28T21:10:38.516513Z,2026-02-21T16:25:39.678943Z,2026-02-20 17:50:16+00,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,<1.0%,0,0xf79136d87be0d7307a66a8976885833b9ccf5a1ec12180531667c59edbb62d00,2026-02-20T17:50:16Z,True,0.001,5,resolved,60194.902786,2026-01-29,2025-10-29,True,10428.034591,25940.330588,60194.90278599996,"[""108109840601795668533298198209526209639420920608144596056834106701952879117953"", ""64219528296972376798061598982601122600500565795058638684900516112537386695719""]",500,5,10428.034591,25940.330588,60194.90278599996,60194.902786,False,True,0xf79136d87be0d7307a66a8976885833b9ccf5a1ec12180531667c59edbb62d00,0x8e4559a1485f27da8fc9eb61a50f1ceb839a6262e0b8e6074d8be70b4d07a65a,False,False,2025-10-29T19:00:41Z,False,False,True,,20,3.5,0.001,True,-0.0105,-0.016,-0.014,0.001,,0.001,True,True,,False,False,False,False,"[""proposed"", ""resolved""]",False,False,2025-10-29T18:56:37.300183Z,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,60194.902786,0.0,,2025-11-25 18:00:00+00,,,,,,,,,,,,,,GDP_QUARTERLY
654424,Will US GDP growth in Q4 2025 be between 1.0% and 1.5%?,0xb4b2a29f631589d2ffaa318c3a0ad4e10685601c788a72dbd27b4b893a15f35e,will-us-gdp-growth-in-q4-2025-be-between-1pt0-and-1pt5,,2026-01-29 00:00:00+00:00,2025-10-29T19:01:03.482Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q4 of 2025, scheduled for January 29, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.","[""Yes"", ""No""]","[""1"", ""0""]",51027.729301,True,True,,2025-10-28T21:10:39.049742Z,2026-02-22T00:27:25.654978Z,2026-02-20 17:50:16+00,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,1.0–1.5%,1,0xf79136d87be0d7307a66a8976885833b9ccf5a1ec12180531667c59edbb62d01,2026-02-20T17:50:16Z,True,0.001,5,resolved,51027.729301,2026-01-29,2025-10-29,True,27108.08955,32828.635317,51027.72930100001,"[""30562286811855700035900993712827264386249573536460884445334907437246451703247"", ""96896245767690798911922412593822187944702560703078903355658494424664696834021""]",500,5,27108.08955,32828.635317,51027.72930100001,51027.729301,False,True,0xf79136d87be0d7307a66a8976885833b9ccf5a1ec12180531667c59edbb62d00,0xa9ccb0ffa34d2f2884d1e5756384f6f500d56ad3179a34dbaa2c381b047ddb9c,False,False,2025-10-29T19:00:41Z,False,False,True,,20,3.5,0.001,True,0.9345,0.98,0.9955,0.999,0.999,1.0,True,True,,False,False,False,False,"[""proposed"", ""resolved""]",False,False,2025-10-29T18:56:37.302103Z,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,51027.729301,0.0,,2025-11-25 18:00:00+00,,,,,,,,,,,,,,GDP_QUARTERLY
654425,Will US GDP growth in Q4 2025 be between 1.5% and 2.0%?,0x54ee81d959b52711cbef37fb26ed617c1aed90d8043a10f8800dcec6839ca846,will-us-gdp-growth-in-q4-2025-be-between-1pt5-and-2pt0,,2026-01-29 00:00:00+00:00,2025-10-29T19:01:03.201Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q4 of 2025, scheduled for January 29, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.","[""Yes"", ""No""]","[""0"", ""1""]",48421.863967,True,True,,2025-10-28T21:10:39.665481Z,2026-02-21T16:25:39.226967Z,2026-02-20 17:50:20+00,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,1.5–2.0%,2,0xf79136d87be0d7307a66a8976885833b9ccf5a1ec12180531667c59edbb62d02,2026-02-20T17:50:20Z,True,0.001,5,resolved,48421.863967,2026-01-29,2025-10-29,True,19186.812754,34139.01726499999,48421.86396700002,"[""1041038790334709164776836936604244352070959549679439959110908925224906154504"", ""38507540028678003044145512403125289150954569430468067846710242760318130520462""]",500,5,19186.812754,34139.01726499999,48421.86396700002,48421.863967,False,True,0xf79136d87be0d7307a66a8976885833b9ccf5a1ec12180531667c59edbb62d00,0x60dcd163493b521ff3a657aeaf49fd60f5cb8b574aef722d7847a36043ff3f44,False,False,2025-10-29T19:00:41Z,False,False,True,,50,4.5,0.001,True,-0.079,-0.0655,-0.0445,0.001,,0.001,True,True,,False,False,False,False,"[""proposed"", ""resolved""]",False,False,2025-10-29T18:56:37.304601Z,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,48421.863967,0.0,,2025-11-25 18:00:00+00,,,,,,,,,,,,,,GDP_QUARTERLY
654429,Will US GDP growth in Q4 2025 be greater than 3.5%?,0xa0c6605b583595e3f1d722bd3c5be9fd33a9d31f39f8aeba1fca718e0e70bf8b,will-us-gdp-growth-in-q4-2025-be-greater-than-3pt5,,2026-01-29 00:00:00+00:00,2025-10-29T19:01:05.758Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q4 of 2025, scheduled for January 29, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.","[""Yes"", ""No""]","[""0"", ""1""]",193052.65602,True,True,,2025-10-28T21:10:41.876294Z,2026-02-22T00:27:25.236918Z,2026-02-20 17:50:20+00,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,>3.5%,6,0xf79136d87be0d7307a66a8976885833b9ccf5a1ec12180531667c59edbb62d06,2026-02-20T17:50:20Z,True,0.001,5,resolved,193052.65602,2026-01-29,2025-10-29,True,23137.51537100001,80284.95037200002,193052.65602000008,"[""54680412531366307006412039119846609057746833459452699789103723102102621060411"", ""20080638766892461882700766779027158827365562310839279482127131217784193046585""]",500,5,23137.51537100001,80284.95037200002,193052.65602000008,193052.65602,False,True,0xf79136d87be0d7307a66a8976885833b9ccf5a1ec12180531667c59edbb62d00,0x6c3bd240e9e0eb38dfec01a317a7379711f214ed280e78cf56dafe26ce691a99,False,False,2025-10-29T19:00:43Z,False,False,True,,50,4.5,0.001,True,-0.1745,-0.3645,-0.6745,0.001,,0.001,True,True,,False,False,False,False,"[""proposed"", ""resolved""]",False,False,2025-10-29T18:56:37.312249Z,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,193052.65602,0.0,,2025-11-25 18:00:00+00,,,,,,,,,,,,,,GDP_QUARTERLY
654428,Will US GDP growth in Q4 2025 be between 3.0% and 3.5%?,0xf36f70ba24c9b0e0b8d3816cfeb8b8343f2cd57c38eaffda6fcaa897ac2144c9,will-us-gdp-growth-in-q4-2025-be-between-3pt0-and-3pt5,,2026-01-29 00:00:00+00:00,2025-10-29T19:01:06.012Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q4 of 2025, scheduled for January 29, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.","[""Yes"", ""No""]","[""0"", ""1""]",37366.398023,True,True,,2025-10-28T21:10:41.210892Z,2026-02-21T16:25:42.466777Z,2026-02-20 17:50:16+00,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,3.0–3.5%,5,0xf79136d87be0d7307a66a8976885833b9ccf5a1ec12180531667c59edbb62d05,2026-02-20T17:50:16Z,True,0.001,5,resolved,37366.398023,2026-01-29,2025-10-29,True,11077.403231000002,13474.454414000002,37366.39802299997,"[""108257272430122135280419956220074999273962996588297256824541952787168506122134"", ""43550076949870386994873464823518476157559954294116487024300986259687151722061""]",500,5,11077.403231000002,13474.454414000002,37366.39802299997,37366.398023,False,True,0xf79136d87be0d7307a66a8976885833b9ccf5a1ec12180531667c59edbb62d00,0x760dc9527de43b77a881ce27435ecb4bec61b283a273734e9a10e64357f8bf44,False,False,2025-10-29T19:00:43Z,False,False,True,,50,4.5,0.001,True,-0.34,-0.1935,-0.1165,0.001,,0.001,True,True,,False,False,False,False,"[""proposed"", ""resolved""]",False,False,2025-10-29T18:56:37.31081Z,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,37366.398023,0.0,,2025-11-25 18:00:00+00,,,,,,,,,,,,,,GDP_QUARTERLY
654426,Will US GDP growth in Q4 2025 be between 2.0% and 2.5%?,0xe50896651decb1916a4182ed827434daf9935faf8cf9cf03415f5b8a6cdf40a5,will-us-gdp-growth-in-q4-2025-be-between-2pt0-and-2pt5,,2026-01-29 00:00:00+00:00,2025-10-29T19:01:05.5Z,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,https://polymarket-upload.s3.us-east-2.amazonaws.com/bea.png,"This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q4 of 2025, scheduled for January 29, 2026.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution.","[""Yes"", ""No""]","[""0"", ""1""]",31825.22326,True,True,,2025-10-28T21:10:40.165864Z,2026-02-22T00:27:25.127437Z,2026-02-20 17:51:10+00,False,False,0x91430CaD2d3975766499717fA0D66A78D814E5c5,False,0x2F5e3684cb1F318ec51b00Edba38d79Ac2c0aA9d,True,2.0–2.5%,3,0xf79136d87be0d7307a66a8976885833b9ccf5a1ec12180531667c59edbb62d03,2026-02-20T17:51:10Z,True,0.001,5,resolved,31825.22326,2026-01-29,2025-10-29,True,9761.535463,15643.227704999998,31825.22326,"[""109904554056935272169730378752283666222957145423330594737040772648673696893983"", ""107213129314994162369466519069442472096992908321148518360730893902512384640918""]",500,5,9761.535463,15643.227704999998,31825.22326,31825.22326,False,True,0xf79136d87be0d7307a66a8976885833b9ccf5a1ec12180531667c59edbb62d00,0x07f7c11229bb77cfc5d7e735acc0dcc12a5ccf765e1cc85917ad6bdfeb447b49,False,False,2025-10-29T19:00:43Z,False,False,True,,50,4.5,0.001,True,-0.1215,-0.1125,-0.0795,0.001,,0.001,True,True,,False,False,False,False,"[""proposed"", ""resolved""]",False,False,2025-10-29T18:56:37.306484Z,False,False,False,False,,GDP_GROWTH,GDP_QUARTERLY,GDP_QUARTERLY,31825.22326,0.0,,2025-11-25 18:00:00+00,,,,,,,,,,,,,,GDP_QUARTERLY
