t,expected_move_bps,expected_gdp_growth,expected_unemployment_rate,expected_inflation_rate,expected_monthly_inflation,fed_market_start,fed_market_end,gdp_market_start,gdp_market_end,labor_market_start,labor_market_end,inf_yearly_market_start,inf_yearly_market_end,inf_monthly_market_start,inf_monthly_market_end
2025-02-19 23:00:00+00:00,0.00833333333333286,,0.05820000000000025,0.0,0.02597499999999986,0,0,0,0,0,0,0,0,0,0
2025-02-20 00:00:00+00:00,0.00833333333333286,,-0.016800000000000814,0.0,-0.0019999999999997797,0,0,0,0,0,0,0,0,0,0
2025-02-20 01:00:00+00:00,-0.02499999999999991,,-0.004399999999999515,0.0,-0.013650000000000162,0,0,0,0,0,0,0,0,0,0
2025-02-20 02:00:00+00:00,-0.125,,0.02859999999999996,0.0,0.01805000000000012,0,0,0,0,0,0,0,0,0,0
2025-02-20 03:00:00+00:00,0.10000000000000009,,-0.17830000000000013,0.0,0.011050000000000004,0,0,0,0,0,0,0,0,0,0
2025-02-20 04:00:00+00:00,-0.22916666666666563,,0.11160000000000014,0.0,-0.00794999999999968,0,0,0,0,0,0,0,0,0,0
2025-02-20 05:00:00+00:00,0.020833333333332593,,-0.043400000000000105,0.0,0.007399999999999629,0,0,0,0,0,0,0,0,0,0
2025-02-20 06:00:00+00:00,-0.020833333333332593,,0.07139999999999969,0.0,0.001174999999999926,0,0,0,0,0,0,0,0,0,0
2025-02-20 07:00:00+00:00,-0.01666666666666794,,-0.07850000000000001,0.0,-0.0033249999999998003,0,0,0,0,0,0,0,0,0,0
2025-02-20 08:00:00+00:00,0.004166666666667318,,-0.05209999999999937,0.0,0.0032000000000000917,0,0,0,0,0,0,0,0,0,0
2025-02-20 09:00:00+00:00,0.02916666666666634,,-0.03050000000000086,0.0,0.00990000000000002,0,0,0,0,0,0,0,0,0,0
2025-02-20 10:00:00+00:00,0.004166666666666874,,0.040000000000000036,0.0,-0.007674999999999876,0,0,0,0,0,0,0,0,0,0
2025-02-20 11:00:00+00:00,0.00833333333333286,,-0.040000000000000036,0.0,-0.0006750000000002032,0,0,0,0,0,0,0,0,0,0
2025-02-20 12:00:00+00:00,0.0,,0.0804999999999998,0.0,0.014799999999999702,0,0,0,0,0,0,0,0,0,0
2025-02-20 13:00:00+00:00,0.0708333333333333,,0.00870000000000104,0.0,-0.007899999999999796,0,0,0,0,0,0,0,0,0,0
2025-02-20 14:00:00+00:00,-0.04583333333333339,,0.04209999999999958,0.0,0.0023249999999999105,0,0,0,0,0,0,0,0,0,0
2025-02-20 15:00:00+00:00,-0.4333333333333327,,-0.0752000000000006,0.0,-0.004824999999999857,0,0,0,0,0,0,0,0,0,0
2025-02-20 16:00:00+00:00,0.05416666666666625,,-0.0334999999999992,0.0,0.003575000000000106,0,0,0,0,0,0,0,0,0,0
2025-02-20 17:00:00+00:00,-0.05833333333333357,,0.028900000000000148,0.0,-0.006000000000000227,0,0,0,0,0,0,0,0,0,0
2025-02-20 18:00:00+00:00,0.025000000000000355,,0.0677999999999992,0.0,-0.004974999999999952,0,0,0,0,0,0,0,0,0,0
2025-02-20 19:00:00+00:00,-0.03750000000000053,,0.023900000000000254,0.0,-0.0022250000000001435,0,0,0,0,0,0,0,0,0,0
2025-02-20 20:00:00+00:00,0.03750000000000053,,-0.05169999999999941,0.0,-0.004149999999999654,0,0,0,0,0,0,0,0,0,0
2025-02-20 21:00:00+00:00,0.024999999999999467,,-0.22710000000000097,0.0,-0.0011499999999999844,0,0,0,0,0,0,0,0,0,0
2025-02-20 22:00:00+00:00,-0.01249999999999929,,0.006300000000000416,0.0,0.0020250000000001656,0,0,0,0,0,0,0,0,0,0
2025-02-20 23:00:00+00:00,0.0,,0.019400000000000084,0.0,-0.0024250000000005656,0,0,0,0,0,0,0,0,0,0
2025-02-21 00:00:00+00:00,0.0,,-0.000900000000000567,0.0,0.0030000000000001137,0,0,0,0,0,0,0,0,0,0
2025-02-21 01:00:00+00:00,-0.004166666666667318,,0.023000000000000576,0.0,-0.0028999999999999027,0,0,0,0,0,0,0,0,0,0
2025-02-21 02:00:00+00:00,0.0,,-0.01949999999999985,0.0,0.01595000000000013,0,0,0,0,0,0,0,0,0,0
2025-02-21 03:00:00+00:00,0.0,,0.07679999999999954,0.0,-0.003475000000000339,0,0,0,0,0,0,0,0,0,0
2025-02-21 04:00:00+00:00,0.016666666666666607,,-0.05299999999999905,0.0,-0.0014499999999997293,0,0,0,0,0,0,0,0,0,0
2025-02-21 05:00:00+00:00,-0.008333333333333748,,0.012099999999999334,0.0,0.0021249999999999325,0,0,0,0,0,0,0,0,0,0
2025-02-21 06:00:00+00:00,0.0,,0.023099999999999454,0.0,-0.0022500000000000853,0,0,0,0,0,0,0,0,0,0
2025-02-21 07:00:00+00:00,0.0,,0.049900000000000055,0.0,0.00017500000000003624,0,0,0,0,0,0,0,0,0,0
2025-02-21 08:00:00+00:00,0.0,,0.07280000000000086,0.0,-0.004224999999999923,0,0,0,0,0,0,0,0,0,0
2025-02-21 09:00:00+00:00,-0.14999999999999947,,-0.1626000000000003,0.0,0.0007500000000000284,0,0,0,0,0,0,0,0,0,0
2025-02-21 10:00:00+00:00,-0.00416666666666643,,0.03730000000000011,0.0,0.0014499999999997293,0,0,0,0,0,0,0,0,0,0
2025-02-21 11:00:00+00:00,0.0,,0.024299999999999322,0.0,-9.999999999976694e-05,0,0,0,0,0,0,0,0,0,0
2025-02-21 12:00:00+00:00,0.09999999999999964,,0.03390000000000004,-0.0022500000000000853,2.4999999999941735e-05,0,0,0,0,0,0,0,0,0,0
2025-02-21 13:00:00+00:00,0.03750000000000053,,-0.08219999999999938,0.0,-0.0020250000000001656,0,0,0,0,0,0,0,0,0,0
2025-02-21 14:00:00+00:00,0.00833333333333286,,0.07739999999999991,0.01499999999999968,-0.0178499999999997,0,0,0,0,0,0,0,0,0,0
2025-02-21 15:00:00+00:00,-0.15416666666666679,,0.0052000000000003155,0.015000000000000568,-0.014275000000000038,0,0,0,0,0,0,0,0,0,0
2025-02-21 16:00:00+00:00,-0.18333333333333357,,-0.04800000000000004,0.0007500000000009166,0.0012500000000001954,0,0,0,0,0,0,0,0,0,0
2025-02-21 17:00:00+00:00,0.04166666666666696,,-0.01580000000000048,-0.0007500000000009166,0.0027999999999996916,0,0,0,0,0,0,0,0,0,0
2025-02-21 18:00:00+00:00,0.11666666666666714,,-0.026799999999999713,0.0,-0.0027999999999996916,0,0,0,0,0,0,0,0,0,0
2025-02-21 19:00:00+00:00,-0.7791666666666668,,0.0248999999999997,0.0,-0.00010000000000021103,0,0,0,0,0,0,0,0,0,0
2025-02-21 20:00:00+00:00,-0.1583333333333341,,-0.04109999999999925,0.0,0.0006749999999997591,0,0,0,0,0,0,0,0,0,0
2025-02-21 21:00:00+00:00,-0.07916666666666572,,0.0636000000000001,0.0,0.0007749999999999702,0,0,0,0,0,0,0,0,0,0
2025-02-21 22:00:00+00:00,0.2624999999999993,,0.0367999999999995,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-02-21 23:00:00+00:00,-0.01249999999999929,,-0.04319999999999968,0.0,-0.0007749999999999702,0,0,0,0,0,0,0,0,0,0
2025-02-22 00:00:00+00:00,-0.004166666666667318,,0.0,0.0,0.0006750000000002032,0,0,0,0,0,0,0,0,0,0
2025-02-22 01:00:00+00:00,-0.00416666666666643,,-0.0636000000000001,0.0,0.0006750000000002032,0,0,0,0,0,0,0,0,0,0
2025-02-22 02:00:00+00:00,0.22916666666666696,,0.04260000000000019,0.0,0.0015000000000000568,0,0,0,0,0,0,0,0,0,0
2025-02-22 03:00:00+00:00,0.04999999999999982,,0.0004999999999997229,-0.005000000000000782,0.010524999999999896,0,0,0,0,0,0,0,0,0,0
2025-02-22 04:00:00+00:00,0.024999999999999467,,0.0,0.0,-0.0009749999999999481,0,0,0,0,0,0,0,0,0,0
2025-02-22 05:00:00+00:00,0.004166666666667318,,0.08969999999999967,0.005000000000000782,0.004049999999999887,0,0,0,0,0,0,0,0,0,0
2025-02-22 06:00:00+00:00,-0.004166666666667318,,-0.03369999999999962,0.0,-0.005800000000000249,0,0,0,0,0,0,0,0,0,0
2025-02-22 07:00:00+00:00,0.0,,0.006299999999999528,0.0,-0.003474999999999895,0,0,0,0,0,0,0,0,0,0
2025-02-22 08:00:00+00:00,0.04166666666666696,,0.043100000000000804,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-02-22 09:00:00+00:00,-0.1708333333333334,,0.023699999999998944,0.0,0.0013499999999999623,0,0,0,0,0,0,0,0,0,0
2025-02-22 10:00:00+00:00,8.881784197001252e-16,,-0.021099999999999675,0.0015000000000000568,0.005650000000000155,0,0,0,0,0,0,0,0,0,0
2025-02-22 11:00:00+00:00,0.00833333333333286,,-0.014199999999999768,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-02-22 12:00:00+00:00,0.0,,0.01470000000000038,0.0007500000000009166,0.0013499999999999623,0,0,0,0,0,0,0,0,0,0
2025-02-22 13:00:00+00:00,-0.00416666666666643,,-0.0036000000000004917,0.0,-0.006324999999999914,0,0,0,0,0,0,0,0,0,0
2025-02-22 14:00:00+00:00,-0.00833333333333286,,-0.02259999999999973,0.004249999999998089,0.006999999999999673,0,0,0,0,0,0,0,0,0,0
2025-02-22 15:00:00+00:00,-0.04583333333333339,,0.028999999999999915,0.005750000000001698,-0.009024999999999839,0,0,0,0,0,0,0,0,0,0
2025-02-22 16:00:00+00:00,0.01249999999999929,,-0.015799999999999592,0.004999999999999893,0.007000000000000117,0,0,0,0,0,0,0,0,0,0
2025-02-22 17:00:00+00:00,0.00833333333333286,,0.012099999999999334,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-02-22 18:00:00+00:00,0.04583333333333339,,-0.06159999999999943,0.004999999999999893,-0.00395000000000012,0,0,0,0,0,0,0,0,0,0
2025-02-22 19:00:00+00:00,-0.00416666666666643,,0.06159999999999943,0.0,0.0005749999999999922,0,0,0,0,0,0,0,0,0,0
2025-02-22 20:00:00+00:00,-0.00416666666666643,,-0.08469999999999978,0.0,0.0006750000000002032,0,0,0,0,0,0,0,0,0,0
2025-02-22 21:00:00+00:00,0.0,,0.04579999999999984,0.0,-0.0028000000000001357,0,0,0,0,0,0,0,0,0,0
2025-02-22 22:00:00+00:00,0.008333333333333748,,-0.001100000000000101,0.0,0.0028000000000001357,0,0,0,0,0,0,0,0,0,0
2025-02-22 23:00:00+00:00,0.01666666666666572,,0.007399999999999629,0.0,-0.0027000000000003688,0,0,0,0,0,0,0,0,0,0
2025-02-23 00:00:00+00:00,-0.016666666666666607,,-0.016399999999999082,0.0,0.0006750000000002032,0,0,0,0,0,0,0,0,0,0
2025-02-23 01:00:00+00:00,-0.004166666666665542,,0.01949999999999985,0.0,0.004774999999999974,0,0,0,0,0,0,0,0,0,0
2025-02-23 02:00:00+00:00,0.00416666666666643,,-0.01580000000000048,0.0,-0.0007749999999999702,0,0,0,0,0,0,0,0,0,0
2025-02-23 03:00:00+00:00,-0.00416666666666643,,0.028400000000000425,-0.0007500000000009166,0.0,0,0,0,0,0,0,0,0,0,0
2025-02-23 04:00:00+00:00,0.05416666666666625,,-0.03939999999999966,0.004999999999999005,-0.0006750000000002032,0,0,0,0,0,0,0,0,0,0
2025-02-23 05:00:00+00:00,-0.0958333333333341,,0.018899999999999473,0.005000000000000782,0.0,0,0,0,0,0,0,0,0,0,0
2025-02-23 06:00:00+00:00,0.04583333333333339,,-0.020999999999999908,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-02-23 07:00:00+00:00,0.0,,0.03310000000000013,0.0,0.0007750000000004142,0,0,0,0,0,0,0,0,0,0
2025-02-23 08:00:00+00:00,-0.01249999999999929,,-0.04940000000000033,-0.009999999999999787,-0.0013500000000004064,0,0,0,0,0,0,0,0,0,0
2025-02-23 09:00:00+00:00,0.00416666666666643,,0.001000000000000334,0.009999999999999787,0.0,0,0,0,0,0,0,0,0,0,0
2025-02-23 10:00:00+00:00,0.0,,0.040000000000000036,-0.009999999999999787,0.0021250000000003766,0,0,0,0,0,0,0,0,0,0
2025-02-23 11:00:00+00:00,0.0,,0.0367999999999995,-0.002249999999999197,-0.0014500000000001734,0,0,0,0,0,0,0,0,0,0
2025-02-23 12:00:00+00:00,-0.020833333333333037,,-0.021600000000000286,0.0,-0.0007749999999999702,0,0,0,0,0,0,0,0,0,0
2025-02-23 13:00:00+00:00,0.020833333333333037,,0.0600000000000005,-0.0007500000000000284,0.0,0,0,0,0,0,0,0,0,0,0
2025-02-23 14:00:00+00:00,0.012500000000000178,,-0.04049999999999976,0.0017500000000003624,-0.0006750000000002032,0,0,0,0,0,0,0,0,0,0
2025-02-23 15:00:00+00:00,-0.008333333333333748,,-0.021600000000000286,0.0012499999999988631,0.0,0,0,0,0,0,0,0,0,0,0
2025-02-23 16:00:00+00:00,-0.09583333333333321,,-0.014199999999999768,0.0,0.0006750000000002032,0,0,0,0,0,0,0,0,0,0
2025-02-23 17:00:00+00:00,0.012500000000000178,,0.020999999999999908,0.0,0.0012499999999997513,0,0,0,0,0,0,0,0,0,0
2025-02-23 18:00:00+00:00,-0.008333333333333748,,-0.09250000000000025,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-02-23 19:00:00+00:00,0.0,,0.040000000000000036,0.0,0.0007750000000004142,0,0,0,0,0,0,0,0,0,0
2025-02-23 20:00:00+00:00,0.0,,0.026799999999999713,0.004999999999999005,0.0,0,0,0,0,0,0,0,0,0,0
2025-02-23 21:00:00+00:00,0.008333333333333748,,-0.03309999999999924,0.0,-0.0006750000000002032,0,0,0,0,0,0,0,0,0,0
2025-02-23 22:00:00+00:00,-0.020833333333333925,,0.013099999999999667,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-02-23 23:00:00+00:00,0.00416666666666643,,0.07050000000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-02-24 00:00:00+00:00,0.0958333333333341,,-0.054199999999999804,0.0,0.012824999999999864,0,0,0,0,0,0,0,0,0,0
2025-02-24 01:00:00+00:00,0.07083333333333286,,0.024699999999999278,0.0,0.0013500000000004064,0,0,0,0,0,0,0,0,0,0
2025-02-24 02:00:00+00:00,-0.05416666666666625,,-0.038899999999999046,0.0,0.0019249999999999545,0,0,0,0,0,0,0,0,0,0
2025-02-24 03:00:00+00:00,0.01666666666666572,,0.008399999999999963,0.0,0.0007749999999999702,0,0,0,0,0,0,0,0,0,0
2025-02-24 04:00:00+00:00,0.21250000000000124,,-0.047900000000000276,-0.01499999999999968,-0.007624999999999993,0,0,0,0,0,0,0,0,0,0
2025-02-24 05:00:00+00:00,0.00833333333333286,,-0.02200000000000024,-0.12999999999999945,0.0015499999999999403,0,0,0,0,0,0,0,0,0,0
2025-02-24 06:00:00+00:00,-0.008333333333333748,,0.08260000000000023,0.0050000000000003375,0.0,0,0,0,0,0,0,0,0,0,0
2025-02-24 07:00:00+00:00,0.008333333333333748,,-0.021600000000000286,0.004999999999999893,0.0013499999999999623,0,0,0,0,0,0,0,0,0,0
2025-02-24 08:00:00+00:00,0.0,,-0.04150000000000009,-0.015000000000000124,-0.0021249999999999325,0,0,0,0,0,0,0,0,0,0
2025-02-24 09:00:00+00:00,-0.00416666666666643,,-0.6538999999999997,0.07999999999999963,0.0022250000000001435,0,0,0,0,0,0,0,0,0,0
2025-02-24 10:00:00+00:00,-0.03750000000000053,,0.7431999999999994,0.0007500000000009166,-0.00010000000000021103,0,0,0,0,0,0,0,0,0,0
2025-02-24 11:00:00+00:00,0.025000000000000355,,-0.10099999999999998,-0.024999999999999467,-0.0014500000000001734,0,0,0,0,0,0,0,0,0,0
2025-02-24 12:00:00+00:00,-0.00833333333333286,,-0.020500000000000185,-0.08075000000000099,0.0008750000000001812,0,0,0,0,0,0,0,0,0,0
2025-02-24 13:00:00+00:00,0.020833333333333037,,-0.3974999999999991,0.009999999999999787,-9.999999999976694e-05,0,0,0,0,0,0,0,0,0,0
2025-02-24 14:00:00+00:00,0.05416666666666714,,0.4584999999999999,-0.005000000000000782,0.0007749999999999702,0,0,0,0,0,0,0,0,0,0
2025-02-24 15:00:00+00:00,0.08333333333333304,,0.017900000000000027,-0.0019999999999988916,0.0006749999999997591,0,0,0,0,0,0,0,0,0,0
2025-02-24 16:00:00+00:00,-0.21666666666666679,,0.020500000000000185,-0.0030000000000001137,0.012550000000000061,0,0,0,0,0,0,0,0,0,0
2025-02-24 17:00:00+00:00,0.00833333333333286,,-0.04049999999999976,-0.0022500000000000853,-0.014800000000000146,0,0,0,0,0,0,0,0,0,0
2025-02-24 18:00:00+00:00,-0.033333333333333215,,0.0004999999999997229,0.0,0.008425000000000349,0,0,0,0,0,0,0,0,0,0
2025-02-24 19:00:00+00:00,-0.00416666666666643,,0.0,0.027249999999999996,0.004674999999999763,0,0,0,0,0,0,0,0,0,0
2025-02-24 20:00:00+00:00,0.00416666666666643,,0.0015999999999998238,-0.020000000000000018,-0.03672500000000012,0,0,0,0,0,0,0,0,0,0
2025-02-24 21:00:00+00:00,-0.07083333333333286,,0.020000000000000462,0.0,-4.999999999988347e-05,0,0,0,0,0,0,0,0,0,0
2025-02-24 22:00:00+00:00,-0.012500000000000178,,-0.01950000000000074,0.010000000000000231,-0.001374999999999904,0,0,0,0,0,0,0,0,0,0
2025-02-24 23:00:00+00:00,0.0,,-0.019999999999999574,-0.010000000000000231,-0.025875000000000092,0,0,0,0,0,0,0,0,0,0
2025-02-25 00:00:00+00:00,-0.016666666666666607,,0.05999999999999961,-0.004999999999999893,0.01012499999999994,0,0,0,0,0,0,0,0,0,0
2025-02-25 01:00:00+00:00,-0.00416666666666643,,-0.020499999999999297,-0.005000000000000782,-0.005125000000000046,0,0,0,0,0,0,0,0,0,0
2025-02-25 02:00:00+00:00,0.0,,-0.020000000000000462,0.0007500000000009166,0.009599999999999831,0,0,0,0,0,0,0,0,0,0
2025-02-25 03:00:00+00:00,0.0,,-0.1750000000000007,0.0,-0.009299999999999642,0,0,0,0,0,0,0,0,0,0
2025-02-25 04:00:00+00:00,-0.04166666666666696,,0.08920000000000083,0.0,0.02124999999999977,0,0,0,0,0,0,0,0,0,0
2025-02-25 05:00:00+00:00,0.0,,0.0041999999999999815,0.05000000000000071,0.020275000000000265,0,0,0,0,0,0,0,0,0,0
2025-02-25 06:00:00+00:00,-0.04166666666666696,,0.02719999999999967,0.03000000000000025,-0.006175000000000264,0,0,0,0,0,0,0,0,0,0
2025-02-25 07:00:00+00:00,0.04166666666666696,,0.0031999999999996476,-0.010000000000000675,-0.0012499999999997513,0,0,0,0,0,0,0,0,0,0
2025-02-25 08:00:00+00:00,-0.20833333333333304,,0.0015000000000000568,0.002500000000000391,0.009399999999999853,0,0,0,0,0,0,0,0,0,0
2025-02-25 09:00:00+00:00,-0.012500000000000178,,0.023200000000000998,-0.01499999999999968,0.004525000000000112,0,0,0,0,0,0,0,0,0,0
2025-02-25 10:00:00+00:00,0.0,,-0.002100000000000435,-0.010000000000000231,-0.007600000000000051,0,0,0,0,0,0,0,0,0,0
2025-02-25 11:00:00+00:00,0.004166666666667318,,-0.02210000000000001,-0.010000000000001119,-0.00140000000000029,0,0,0,0,0,0,0,0,0,0
2025-02-25 12:00:00+00:00,-0.008333333333334636,,-0.060900000000000176,-0.004999999999999893,0.006099999999999994,0,0,0,0,0,0,0,0,0,0
2025-02-25 13:00:00+00:00,0.0,,-0.3623999999999996,0.0,0.0010250000000002757,0,0,0,0,0,0,0,0,0,0
2025-02-25 14:00:00+00:00,-0.0625,,0.00949999999999962,0.0,0.002200000000000202,0,0,0,0,0,0,0,0,0,0
2025-02-25 15:00:00+00:00,-0.6583333333333323,,-0.03839999999999977,0.0,0.005424999999999791,0,0,0,0,0,0,0,0,0,0
2025-02-25 16:00:00+00:00,-1.0458333333333343,,-0.019600000000000062,0.0,0.0007749999999999702,0,0,0,0,0,0,0,0,0,0
2025-02-25 17:00:00+00:00,0.04166666666666785,,0.02950000000000008,0.0,-7.50000000002693e-05,0,0,0,0,0,0,0,0,0,0
2025-02-25 18:00:00+00:00,0.02499999999999858,,-0.02950000000000008,0.0,-0.0021249999999999325,0,0,0,0,0,0,0,0,0,0
2025-02-25 19:00:00+00:00,0.6166666666666671,,0.0,0.0,0.0006750000000002032,0,0,0,0,0,0,0,0,0,0
2025-02-25 20:00:00+00:00,0.1416666666666666,,0.02210000000000001,0.0,0.0007999999999999119,0,0,0,0,0,0,0,0,0,0
2025-02-25 21:00:00+00:00,-0.024999999999999467,,-0.000500000000000167,0.0,0.004675000000000207,0,0,0,0,0,0,0,0,0,0
2025-02-25 22:00:00+00:00,0.0,,0.07610000000000028,0.0,-0.000300000000000189,0,0,0,0,0,0,0,0,0,0
2025-02-25 23:00:00+00:00,-0.00416666666666643,,0.2184999999999997,0.0,-0.04057500000000003,0,0,0,0,0,0,0,0,0,0
2025-02-26 00:00:00+00:00,-0.12916666666666732,,0.1785000000000001,0.0,-0.012324999999999697,0,0,0,0,0,0,0,0,0,0
2025-02-26 01:00:00+00:00,-0.09583333333333321,,0.10709999999999997,0.0,0.030524999999999913,0,0,0,0,0,0,0,0,0,0
2025-02-26 02:00:00+00:00,-0.00416666666666643,,-0.024499999999999744,0.0,0.003649999999999931,0,0,0,0,0,0,0,0,0,0
2025-02-26 03:00:00+00:00,0.3083333333333327,,0.02149999999999963,0.0,-0.00749999999999984,0,0,0,0,0,0,0,0,0,0
2025-02-26 04:00:00+00:00,0.07916666666666661,,-0.02149999999999963,0.0,-0.0024000000000001798,0,0,0,0,0,0,0,0,0,0
2025-02-26 05:00:00+00:00,0.09166666666666767,,0.0,0.0,0.003150000000000208,0,0,0,0,0,0,0,0,0,0
2025-02-26 06:00:00+00:00,-0.04166666666666696,,0.0,0.0,0.007699999999999818,0,0,0,0,0,0,0,0,0,0
2025-02-26 07:00:00+00:00,-8.881784197001252e-16,,0.03950000000000031,-0.0007500000000000284,-0.005975000000000286,0,0,0,0,0,0,0,0,0,0
2025-02-26 08:00:00+00:00,0.00416666666666643,,-0.040600000000000414,0.0,-0.00019999999999953388,0,0,0,0,0,0,0,0,0,0
2025-02-26 09:00:00+00:00,-0.03749999999999876,,0.02230000000000043,0.0,-0.0074750000000003425,0,0,0,0,0,0,0,0,0,0
2025-02-26 10:00:00+00:00,-0.012500000000001066,,-0.008399999999999963,0.0,0.01965000000000039,0,0,0,0,0,0,0,0,0,0
2025-02-26 11:00:00+00:00,0.012500000000001066,,-0.059500000000000774,0.0,-0.004275000000000251,0,0,0,0,0,0,0,0,0,0
2025-02-26 12:00:00+00:00,0.00833333333333286,,0.0,0.0,0.005374999999999908,0,0,0,0,0,0,0,0,0,0
2025-02-26 13:00:00+00:00,-0.07500000000000018,,0.0,0.0,0.005325000000000024,0,0,0,0,0,0,0,0,0,0
2025-02-26 14:00:00+00:00,-0.016666666666666607,,0.0,0.0,-0.004424999999999901,0,0,0,0,0,0,0,0,0,0
2025-02-26 15:00:00+00:00,-0.033333333333333215,,-0.018499999999999517,0.0,0.007225000000000037,0,0,0,0,0,0,0,0,0,0
2025-02-26 16:00:00+00:00,0.041666666666666075,,-0.02150000000000052,0.0,-0.003750000000000142,0,0,0,0,0,0,0,0,0,0
2025-02-26 17:00:00+00:00,-0.00833333333333286,,0.12400000000000055,-0.004999999999999893,-0.0007500000000000284,0,0,0,0,0,0,0,0,0,0
2025-02-26 18:00:00+00:00,0.0,,-0.05940000000000101,0.0,0.009650000000000158,0,0,0,0,0,0,0,0,0,0
2025-02-26 19:00:00+00:00,-0.1708333333333334,,-0.02149999999999963,0.0,-0.0016500000000001513,0,0,0,0,0,0,0,0,0,0
2025-02-26 20:00:00+00:00,-0.020833333333333037,,-0.03059999999999974,0.0,-0.0022250000000001435,0,0,0,0,0,0,0,0,0,0
2025-02-26 21:00:00+00:00,-0.36666666666666714,,-0.0041999999999999815,0.0,0.005300000000000082,0,0,0,0,0,0,0,0,0,0
2025-02-26 22:00:00+00:00,-0.03333333333333233,,-0.03589999999999982,0.0,-2.4999999999941735e-05,0,0,0,0,0,0,0,0,0,0
2025-02-26 23:00:00+00:00,-0.04583333333333428,,-0.013099999999999667,0.0,0.00295000000000023,0,0,0,0,0,0,0,0,0,0
2025-02-27 00:00:00+00:00,-0.033333333333333215,,-0.014300000000000423,0.0,-0.0030250000000000554,0,0,0,0,0,0,0,0,0,0
2025-02-27 01:00:00+00:00,-0.1708333333333325,,0.11490000000000045,0.0,-0.007425000000000015,0,0,0,0,0,0,0,0,0,0
2025-02-27 02:00:00+00:00,-0.008333333333333748,,0.0025999999999992696,0.0,0.006625000000000103,0,0,0,0,0,0,0,0,0,0
2025-02-27 03:00:00+00:00,-0.0791666666666675,,-0.04560000000000031,0.0,0.005224999999999813,0,0,0,0,0,0,0,0,0,0
2025-02-27 04:00:00+00:00,0.008333333333333748,,0.05620000000000047,0.0,-0.007400000000000073,0,0,0,0,0,0,0,0,0,0
2025-02-27 05:00:00+00:00,-0.008333333333333748,,-0.009999999999999787,0.0,0.0029000000000003467,0,0,0,0,0,0,0,0,0,0
2025-02-27 06:00:00+00:00,0.0666666666666682,,-0.05290000000000017,0.0,0.001874999999999627,0,0,0,0,0,0,0,0,0,0
2025-02-27 07:00:00+00:00,-0.008333333333334636,,-0.015799999999999592,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-02-27 08:00:00+00:00,0.0958333333333341,,-0.0041999999999999815,0.0,-0.001574999999999882,0,0,0,0,0,0,0,0,0,0
2025-02-27 09:00:00+00:00,0.05833333333333357,,-0.01580000000000048,0.0,-0.001374999999999904,0,0,0,0,0,0,0,0,0,0
2025-02-27 10:00:00+00:00,0.2624999999999993,,-0.019999999999999574,0.0,-0.0030000000000001137,0,0,0,0,0,0,0,0,0,0
2025-02-27 11:00:00+00:00,0.012500000000000178,,0.0636000000000001,0.0,0.002200000000000202,0,0,0,0,0,0,0,0,0,0
2025-02-27 12:00:00+00:00,0.00833333333333286,,0.06269999999999953,0.0,0.0014249999999997875,0,0,0,0,0,0,0,0,0,0
2025-02-27 13:00:00+00:00,0.03750000000000053,,0.0026999999999999247,0.0,0.003849999999999909,0,0,0,0,0,0,0,0,0,0
2025-02-27 14:00:00+00:00,0.41666666666666696,,-0.059499999999999886,0.0,-0.010025000000000173,0,0,0,0,0,0,0,0,0,0
2025-02-27 15:00:00+00:00,-0.025000000000000355,,0.014900000000000801,0.0,0.016199999999999992,0,0,0,0,0,0,0,0,0,0
2025-02-27 16:00:00+00:00,0.033333333333333215,,0.01159999999999961,0.0,-0.002849999999999575,0,0,0,0,0,0,0,0,0,0
2025-02-27 17:00:00+00:00,0.012500000000000178,,0.013700000000000045,0.0,-0.008325000000000138,0,0,0,0,0,0,0,0,0,0
2025-02-27 18:00:00+00:00,0.0,,-0.020000000000000462,0.0,-0.00649999999999995,0,0,0,0,0,0,0,0,0,0
2025-02-27 19:00:00+00:00,-0.19583333333333286,,-0.01949999999999985,0.0,-0.0006749999999997591,0,0,0,0,0,0,0,0,0,0
2025-02-27 20:00:00+00:00,0.02499999999999858,,0.056700000000000195,0.0009999999999998899,0.0005749999999995481,0,0,0,0,0,0,0,0,0,0
2025-02-27 21:00:00+00:00,-0.004166666666665542,,-0.035800000000000054,0.0,0.00010000000000021103,0,0,0,0,0,0,0,0,0,0
2025-02-27 22:00:00+00:00,-0.04583333333333428,,0.0041999999999999815,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-02-27 23:00:00+00:00,-0.23749999999999893,,0.03730000000000011,0.0,0.016274999999999817,0,0,0,0,0,0,0,0,0,0
2025-02-28 00:00:00+00:00,-0.16666666666666696,,-0.005300000000000082,0.0,-0.015225000000000044,0,0,0,0,0,0,0,0,0,0
